gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000102780,2.813083,1.981902,14.371981,3.229531,12.320883,2.559308,1.173652,5.008164,5.893183,1.369048,1.703398,2.981836,7.076242,2.863531,0.821867,1.150054,6.090319,2.410602,13.115196,2.357103,9.343814,6.134376,2.927125,3.19416,4.127325,4.994689,2.88864,5.804072,1.437524,1.913201,2.148097,6.338969,4.437016,5.194599,0.930239,0.868369,3.498199,4.148485,2.353862,3.622288,3.381314,3.283134,2.828273,2.723357,0.896206,8.622593,9.681497,6.123351,8.516001,4.986634
ENSG00000102781,15.936856,6.865597,0.541161,0.930927,2.38106,1.968369,2.82417,0.717729,0.3306,1.38625,4.74843,23.383104,0.263128,5.124226,1.344732,2.42707,1.209631,0.710769,2.001892,2.330262,0.533028,2.796812,2.266756,4.376695,7.011285,1.405272,2.758524,1.406878,4.065222,2.910301,3.28935,1.349,3.567693,1.779763,0.306885,0.583329,17.929571,2.382988,15.975682,2.879298,3.455449,23.57105,7.985813,9.37364,0.767538,1.298941,0.363607,1.121124,8.369164,0.515202
ENSG00000102786,0.284868,1.095246,0.07637,0.069584,0.354639,0.782772,0.943837,0.10693,0.086865,1.278498,0.777687,0.731931,0.071914,0.066829,0.294321,0.860092,0.116798,0.142544,0.132139,0.673059,0.058311,0.15983,0.738464,0.586044,0.630584,0.17058,0.331635,0.153165,1.268684,0.58032,0.674252,0.937182,1.401522,0.262838,0.11408,0.087015,0.897569,1.10604,1.592978,31.40783,0.595248,0.776821,0.701979,0.678672,0.132709,0.308461,0.064267,0.438833,0.391433,0.102054
ENSG00000102794,2.041929,0.842502,0.415763,0.462827,0.354559,1.144098,0.603259,0.360408,0.399072,0.57731,0.683633,1.483803,0.247118,5.022086,0.362923,0.629646,0.977214,0.246992,1.703173,1.89318,0.452033,1.613791,0.372707,2.270811,1.531401,3.846768,7.961571,28.836484,0.296309,0.51256,0.666496,0.457341,2.692611,1.722364,0.2175,0.308616,1.181776,0.867656,0.366006,0.782948,1.971151,1.474879,2.66317,1.486883,3.644148,1.030566,4.484775,1.653071,0.944538,0.729753
ENSG00000102796,0.350321,0.150052,0.685972,0.349359,0.110078,0.498757,0.065275,0.460368,0.49282,0.098227,0.061703,0.05809,0.591211,0.335355,0.08057,0.123141,0.348193,0.179696,0.666993,0.950733,0.965274,15.289895,0.088218,0.158617,0.521022,0.427445,0.303892,0.40443,0.084171,0.111626,0.105347,0.120377,0.57178,3.495124,0.106739,0.276156,0.074394,0.101272,0.087314,0.098288,0.089463,0.266357,0.876195,0.173685,0.452614,4.36405,2.86192,9.24573,2.890315,3.938417
ENSG00000102802,0.112908,0.061904,0.018439,0.286927,0.037504,0.165595,0.068032,0.091042,0.024897,0.156606,0.060387,0.173067,0.018821,0.013012,0.103766,0.240126,0.01986,0.022695,0.1061,0.031892,0.028667,0.078105,0.236177,0.14374,0.282457,4.081226,0.239507,0.155276,0.46602,0.143039,0.16671,0.194476,0.395878,0.234219,0.024923,0.059305,0.292051,0.323206,0.277169,0.222027,0.135939,0.1615,0.190948,0.217905,0.019833,0.173109,0.034572,0.103458,0.327847,0.027881
ENSG00000102804,1.236846,1.851969,0.137114,0.64115,0.60574,2.817741,2.806953,0.657604,0.391348,0.871717,0.8413,3.425591,0.124255,0.123007,1.043952,0.955245,0.276691,0.203702,0.483781,0.263662,0.201827,0.339234,3.704259,1.536483,1.479711,1.175936,2.703062,0.733667,2.016359,1.217841,0.858147,0.876445,2.235409,0.7927,0.210645,0.296186,2.082477,2.961203,2.890242,2.713523,3.196184,2.756236,3.861259,3.479116,0.269163,0.986187,0.219746,0.440005,1.069206,0.279387
ENSG00000102805,1.919179,0.808903,2.814521,0.430686,1.601183,0.481501,0.776352,0.418929,0.487712,0.59479,1.740087,0.491538,18.36104,3.378776,0.820838,0.841079,2.580623,1.230627,2.760756,5.043822,0.329932,0.853584,3.520846,4.783088,0.580347,1.26513,2.778213,6.974143,1.458545,1.800613,0.568303,0.620576,2.003782,1.202247,1.004796,1.180649,0.807322,7.846661,0.996345,0.73002,1.041513,1.12153,3.531099,1.506697,1.999991,0.792531,0.253734,0.413393,1.432262,1.027939
ENSG00000102837,3.157044,2.395,0.53464,0.481954,1.80871,1.768835,0.999232,1.354657,0.706429,1.444311,1.83281,1.811414,10.538393,5.193126,0.66283,1.787304,1.206782,1.137636,2.346618,2.880827,0.494858,2.318336,5.948883,1.966021,2.820026,1.25236,11.125744,0.79185,1.482284,0.793564,0.839881,0.573926,2.179217,3.2583,0.59665,0.519044,3.075674,1.262128,0.625616,0.920422,1.204079,0.935632,0.78217,2.554286,6.474653,1.694411,0.404146,1.620715,1.662485,0.970785
ENSG00000102854,0.396515,1.888915,0.951924,0.138851,1.645031,0.473654,0.368291,1.067055,1.048195,0.976976,0.421816,0.628868,0.523807,0.293305,0.620663,0.892956,1.158128,3.014134,0.535555,0.835809,0.136629,0.575751,3.147504,0.994731,0.903148,0.512537,0.745934,0.325796,0.450982,0.541529,0.579458,0.659913,0.946997,0.913349,0.899508,0.229757,0.753344,0.636804,1.25808,0.548037,0.644883,0.586836,0.479033,0.855255,0.352509,0.461255,0.198927,0.404937,0.661958,0.225686
ENSG00000102858,1.477683,1.781332,1.198782,0.879248,5.038018,2.860193,1.734543,1.269409,1.075787,1.720118,1.658676,3.113296,0.749613,5.009836,1.837419,2.264634,2.007251,1.961085,2.18081,2.947898,0.510527,4.922337,1.864453,3.14844,2.012496,1.06584,1.493939,1.164125,2.321003,1.757657,2.116467,1.716761,1.753961,1.460598,1.04098,0.316074,4.497196,1.941775,2.284357,2.678892,3.651148,9.282259,1.979579,5.293249,0.36752,1.858921,0.956842,1.267719,1.671083,0.506048
ENSG00000102870,1.502563,1.278007,0.288171,2.803656,14.646837,7.292639,3.307735,1.940002,0.340954,2.989137,4.278179,1.434825,0.275166,0.219718,1.916543,1.869261,2.142848,3.264048,0.589491,2.262507,0.397606,0.562369,1.679224,1.582935,3.780605,2.239908,2.16254,1.183225,2.355224,2.690419,2.581039,1.07214,6.96839,1.410724,0.237355,0.216385,4.182716,3.671978,4.314881,14.434506,4.654227,5.050082,46.110024,2.596768,0.25792,2.003941,0.362835,1.032941,1.411774,1.051323
ENSG00000102871,6.747168,3.093454,0.796737,1.42822,1.827088,3.816433,2.524332,1.567134,1.865296,12.902092,2.430274,3.048572,1.122699,0.550828,1.834986,3.219431,0.818495,0.918281,1.084542,8.159461,2.931855,8.010354,3.445163,16.406906,3.395794,5.01106,2.735206,2.878504,2.710257,8.847361,13.582576,3.399379,23.766274,1.881419,0.835359,0.754522,4.014914,10.152953,4.715151,8.253734,10.594067,16.125307,9.641669,11.363003,0.834927,2.976656,1.903361,3.39503,3.388681,1.915984
ENSG00000102878,1.866446,0.562371,0.141197,0.308507,0.356642,3.355438,3.501844,1.797078,0.362788,1.350568,1.86104,3.125939,0.172196,0.104655,0.883382,0.784577,0.302034,0.276519,0.314284,0.339133,0.227812,5.980556,0.915525,0.884048,1.074121,17.138564,0.960207,1.234961,1.991369,1.662814,1.584092,1.336783,3.58479,0.728064,0.258555,0.687823,1.947054,3.198123,3.386114,3.428756,4.414903,4.843061,8.336659,2.040649,0.430673,0.656841,0.321828,0.55625,1.369229,0.319344
ENSG00000102879,1.591873,8.572264,1.301022,0.83343,4.885678,3.525253,3.954195,1.71302,1.663385,2.445245,4.549849,1.920443,1.132276,0.506789,10.877625,7.888359,1.539287,2.461303,1.014433,2.145345,0.728982,2.108044,5.188407,12.615918,4.500523,7.420092,7.219449,2.029609,5.252302,12.238177,2.681335,1.957113,7.456245,1.544289,1.09469,0.547783,6.518343,2.206048,1.585258,4.246466,2.706729,4.86186,2.468743,7.179559,0.693725,4.077692,0.748739,0.788506,3.056395,0.778936
ENSG00000102882,78.278698,122.90581,3.947825,6.06946,14.380315,16.493363,12.728918,44.957035,13.287,58.204263,16.46038,19.328493,7.639182,2.666179,10.449451,17.181935,4.80206,8.407245,4.518975,36.977636,64.205128,14.518017,12.936062,56.16207,13.155824,25.028111,16.423678,12.095846,11.175458,19.881802,30.532276,87.143249,98.950899,11.641414,6.829011,4.571656,67.288886,92.940794,20.99844,98.121822,89.971445,122.005653,81.380214,104.234603,8.032285,9.120554,8.539114,7.243405,11.614572,32.116833
ENSG00000102886,1.109691,0.479839,1.442393,1.442093,2.32748,1.537358,0.269884,0.366589,0.25174,0.411725,0.534713,1.346978,0.573937,6.347575,0.387346,0.580271,3.652576,2.274155,2.57832,2.57893,0.334802,1.245452,0.324605,0.391416,0.926002,0.701662,1.214249,0.385318,0.989034,0.377919,0.514932,0.215938,0.409673,2.267554,0.803053,1.812145,1.146359,0.192137,0.271054,0.342281,0.354259,0.444743,0.394091,0.783813,3.413439,1.147228,0.22128,1.049744,0.6362,1.943986
ENSG00000102890,1.801279,0.58453,0.248374,0.626025,1.198034,0.793567,0.572147,0.373468,0.310362,1.653551,0.654739,0.941756,0.205798,0.141519,0.573923,0.969622,0.232756,0.31018,0.427685,0.467641,0.307441,0.365953,1.287779,4.380726,1.313223,0.525449,0.827265,0.502196,1.349788,1.223311,0.893845,0.943941,3.70444,0.63168,0.233698,0.137406,2.163021,1.777865,3.634313,3.367984,1.265816,2.539451,1.299383,2.924995,0.172218,0.786766,0.216939,0.346889,0.792219,0.263773
ENSG00000102891,0.121018,0.182387,0.184071,1.169781,1.657581,0.703002,0.269563,1.276059,0.076402,0.094414,0.443763,0.077138,0.058979,0.087233,0.112159,0.246467,0.832529,1.464333,0.152141,0.818709,0.06637,0.108663,0.304983,0.164615,0.581988,0.222013,0.779051,0.100561,0.19819,14.786728,0.126521,0.10198,10.814301,0.243688,0.061138,0.083928,0.448296,0.283382,0.233096,0.813673,0.132606,0.279862,0.382557,0.728181,0.116423,0.554685,0.087311,0.358216,5.40355,0.427294
ENSG00000102893,6.21186,0.876923,0.598125,2.276896,1.83328,2.996706,0.593198,6.799074,7.45604,0.960451,0.754449,1.164104,27.652838,0.497064,0.843853,0.846619,0.978598,1.467898,0.905481,2.808425,2.322836,2.000596,0.970471,1.649102,1.191697,6.418565,1.355617,1.650103,0.660134,1.167325,1.72117,5.806637,2.372406,1.547484,1.44743,3.497292,1.5465,1.254979,0.854988,1.553957,1.35107,4.288584,1.220148,3.204351,1.275529,3.84983,2.228011,5.020215,2.085435,1.72906
ENSG00000102897,2.441077,0.684139,0.082283,0.648549,0.11368,0.612614,0.597191,0.109269,0.074268,3.788337,0.516202,19.665986,0.066366,0.056966,0.192828,0.78781,0.061483,0.052077,0.079719,0.071004,0.821166,0.772418,0.304095,0.716131,1.762359,0.536645,3.218024,0.127508,1.015655,0.423753,0.529941,0.640908,0.945588,1.737988,0.102955,0.338613,1.265939,1.410814,1.050292,0.571882,0.381352,0.654169,0.630616,1.215385,6.753476,0.599228,0.137413,1.108228,1.068208,0.850762
ENSG00000102898,2.566982,1.587256,0.244741,0.202907,1.227876,0.730019,0.722289,0.552127,0.343,19.859771,1.103102,0.889643,0.405224,0.18587,1.054354,1.708992,0.371733,0.250634,0.300553,0.609675,0.306476,0.576285,7.234196,1.71866,7.244039,2.49606,1.25617,0.732331,4.687971,22.169114,35.754639,32.012288,7005.456402,3.093846,8.144888,19.44076,5.763177,0.614358,0.950122,2.399408,0.811148,1.180368,0.732803,2.222933,39.398275,1.307806,0.641073,1.957733,1.01311,0.311361
ENSG00000102900,2.040032,1.731944,10.548483,2.71964,1.21018,2.064115,1.971542,2.379526,6.338426,32.026409,3.70012,2.110231,5.79294,1.928599,20.115138,23.63726,5.017996,3.098162,9.196237,1.128317,1.406737,1.554353,35.365897,2.749163,19.397098,3.381041,7.6034,1.018952,6.022974,66.611085,90.237397,715.270517,15.028089,8.425859,2.641744,3.103165,13.69053,2.113931,3.824712,6.230185,3.809463,7.397011,11.80837,6.731001,1.360824,2.108497,1.368192,2.575202,2.512067,1.022851
ENSG00000102901,0.996623,6.984337,0.18325,7.379259,0.522079,9.39637,7.185638,5.03778,0.219498,1.801652,2.975181,4.835981,0.119894,0.121443,1.114498,1.605711,0.241211,0.178657,1.625207,0.579712,0.170816,0.337798,1.189862,1.367015,1.790721,1.189121,0.73329,0.575288,2.131144,4.370781,6.590015,13.993406,2.303604,0.457032,0.186836,0.204413,49.547823,8.464937,13.338671,7.319231,7.093712,6.17417,7.675451,13.329523,0.190762,1.342979,0.539191,0.667023,0.906815,0.208691
ENSG00000102904,1.898925,5.924853,0.211299,0.635731,0.281963,2.28876,1.473949,4.175332,0.134982,0.432625,2.781017,0.490912,0.112004,0.20315,0.881874,0.62282,4.295838,8.205104,1.29924,0.203586,0.110742,0.509745,3.154011,0.567894,0.737645,0.58748,1.766285,0.324145,1.082989,1.554033,0.464878,0.530575,1.115621,1.17008,0.134877,0.179557,1.945084,1.463838,0.673627,2.699694,1.009886,0.787382,0.883114,1.643288,0.238455,0.427991,0.131941,0.301451,5.039004,0.145862
ENSG00000102908,1.303654,1.19018,0.102986,0.599092,0.4402,2.465583,1.108998,0.784687,0.198397,1.764404,1.465654,0.79532,0.121598,0.081942,0.843627,0.949488,0.204774,0.169954,0.388079,0.813727,0.196886,0.31631,1.16873,0.839555,1.222131,2.250186,0.79863,0.583701,1.602885,1.036407,1.191871,0.772143,2.418891,0.709079,0.327719,0.15686,1.708074,1.751671,1.993197,2.148752,3.018435,1.457122,4.435149,1.432926,0.151583,0.575366,0.201214,0.345841,0.938041,0.182399
ENSG00000102910,599.354328,1.195476,1.1838,1.551673,0.873301,4.41718,2.457376,0.782444,1.099818,1.626902,4.545692,2.060699,0.454816,0.538104,1.384881,2.451531,1.433995,2.371141,0.955826,1.119214,0.919017,75.488623,1.759734,5.044087,5.135056,1.539347,2.326617,1.931973,2.842292,2.61293,2.840359,1.418754,2.41315,14.553881,0.572587,0.539149,2.84175,2.090463,11.101415,2.64762,3.696097,7.946285,5.730384,2.760699,0.779964,1.617726,0.667232,0.9991,10.653034,0.757391
ENSG00000102921,1.382763,1.115354,0.112648,0.242205,0.55437,2.007707,11.810642,0.517155,0.095545,0.487519,5.659428,0.312861,0.053619,0.101571,2.133189,0.919764,0.20482,0.2534,0.170978,0.191339,0.084551,0.18095,0.387104,4.629177,1.284872,0.573589,0.367935,0.278117,4.984357,2.58609,0.874037,0.476443,1.584173,0.235629,0.116078,0.111428,1.724257,3.081931,1.899698,10.823072,2.397511,1.006508,1.590858,0.768398,0.195342,2.330021,0.137349,0.175925,0.604925,0.170124
ENSG00000102924,0.300237,1.853847,0.237174,0.303447,0.349958,0.253004,0.447629,0.886126,0.392564,13.774335,0.254689,0.285336,0.237418,0.226873,0.17603,0.369001,0.252075,0.427618,0.246163,0.48727,0.167354,0.623766,0.620232,0.602126,0.799619,0.555036,0.474829,0.368081,0.19258,0.822393,0.359903,0.228771,0.920755,0.41954,0.219923,0.168908,0.751828,0.313098,0.269973,0.401706,0.701789,0.44662,0.514905,1.164982,0.269049,0.699564,0.241666,0.254526,0.501257,0.719736
ENSG00000102931,4.838686,2.455744,0.284311,9.258206,0.70284,2.529381,1.150905,0.955225,1.151041,1.402076,1.047163,22.069302,0.640246,0.200066,1.274631,1.416758,0.349462,0.293971,0.466306,1.560665,4.33616,0.812677,7.196003,3.253069,2.94464,2.487924,2.418913,1.276251,1.539857,2.315587,2.813386,1.836336,5.271299,2.659498,0.576051,2.135989,7.036569,3.964793,2.152828,2.027085,1.371905,1.898583,4.095034,6.915912,0.477053,4.887798,1.486789,8.743264,2.104545,0.830505
ENSG00000102934,0.909997,0.602384,1.218304,0.159859,1.03275,0.371322,0.302499,0.407097,0.427087,0.679421,0.293326,0.312273,0.560789,1.507084,0.602545,0.5948,2.136274,0.957838,1.156277,0.351315,0.183512,1.922482,0.609029,1.005326,1.096001,0.568836,0.880711,0.487373,1.284183,0.390346,0.395808,0.506921,0.997303,0.609432,10.81406,2.399543,0.389663,0.424508,0.440181,0.518733,0.566696,0.491815,0.375706,0.573553,3.958032,1.01565,0.208437,2.029362,0.612926,1.606821
ENSG00000102935,1.897951,0.539475,0.183062,1.536954,11.353608,3.950601,1.517733,1.04554,0.180276,1.916689,2.226877,0.7284,0.149408,0.154413,0.94921,1.559004,1.150439,1.799751,0.337347,1.147728,0.204765,0.303628,0.747579,1.272562,2.153786,1.970694,1.160801,0.527904,1.403843,1.37389,1.288689,0.583498,2.899095,0.542994,0.246005,0.142841,1.646671,1.952376,2.119758,3.520118,2.4098,1.98769,8.178399,2.246176,0.162446,1.327467,0.219598,0.572482,1.533009,1.529459
ENSG00000102962,3.742777,4.896582,0.169221,0.191861,0.529629,0.563781,0.368251,1.974297,0.521718,6.595752,0.340051,0.272095,0.221746,0.140705,0.836906,2.206193,0.231555,1.46563,0.184302,1.474979,0.273067,0.274824,0.419782,0.715464,1.140705,2.54343,5.21913,23.055635,0.211333,0.530538,0.51365,0.536661,2.945209,0.236281,0.233795,0.1792,0.408773,0.705925,0.223658,0.861796,0.702162,1.229,0.453453,0.739257,0.241207,0.401853,2.686237,0.672726,0.927142,0.282974
ENSG00000102967,35.587286,8.642824,14.918227,4.914574,0.753067,4.398344,1.405031,6.405258,62.281236,1.274904,1.392025,1.055454,7.266549,3.854615,1.898669,3.831444,6.987305,1.782005,13.554111,6.466307,15.220034,7.556125,0.96626,2.456741,3.033962,48.077313,6.948371,10.619544,1.855968,1.738141,2.401572,2.48887,7.628131,13.382651,3.752628,15.363451,1.129828,2.208949,2.378339,1.916029,1.671225,9.293145,25.612335,2.023112,27.099856,21.077732,69.851008,19.766639,10.82365,98.105789
ENSG00000102970,3.77385,6.297386,0.199419,0.218075,0.518019,1.421739,0.344128,0.635198,0.527442,5.383365,0.314022,0.269688,0.238665,0.162941,0.819043,2.192098,2.342692,5.121896,0.199787,0.911613,0.293464,1.056636,0.341741,0.766187,0.880564,2.72805,6.182078,23.062166,0.200657,0.471339,0.403434,0.520194,3.146909,0.728187,0.222272,0.177297,0.409211,0.705321,0.230916,0.860878,0.669318,1.104784,0.474261,0.860564,0.236169,0.380716,2.690043,0.595013,1.96302,0.305305
ENSG00000102974,1.809751,2.462865,0.269158,0.836516,3.373185,10.513941,7.174447,1.928662,0.522756,7.827309,3.50877,1.869362,0.311667,0.171112,2.971358,1.839874,0.657765,0.840316,0.503059,0.905915,0.422537,0.810841,1.778417,1.55423,2.249458,5.285109,1.276205,1.119731,6.835363,4.511306,2.813544,1.892227,6.040004,0.937979,0.44623,0.445578,11.421326,4.633613,3.801895,13.303518,8.213044,5.60689,27.714369,4.404077,0.287627,4.059758,0.898507,0.860018,1.643202,0.607222
ENSG00000102977,35.901145,0.431901,0.151001,0.789462,0.619034,4.928869,102.755306,0.526742,0.187768,2.111705,41.686397,1.312575,0.182566,0.126509,0.890692,1.014156,0.261897,0.198558,0.388426,0.341362,0.151745,0.34873,1.028233,1.459272,11.338412,0.651408,0.801257,0.529733,2.553333,1.810145,2.243949,1.483422,2.658475,0.631346,0.154403,0.116726,1.923868,55.482646,12.242268,14.211624,2.272403,4.51787,5.972491,7.651313,0.147306,0.687565,0.169547,0.727129,4.013415,0.225437
ENSG00000102978,14.010841,0.88153,13.79845,2.080668,1.55795,8.861317,21.421997,5.02709,5.075916,4.047157,8.959941,6.22976,6.411656,2.394538,3.485365,4.360464,5.027501,0.82673,12.697262,1.091792,55.583044,5.065865,2.039308,1.592371,3.973047,9.902633,10.795785,5.358046,2.944015,9.281267,15.68764,5.752862,14.238314,4.855895,0.514856,1.471485,5.091193,8.957417,8.041623,10.575929,16.896411,16.311613,17.608414,7.541235,1.193511,8.135843,9.644252,6.106733,18.600088,24.591526
ENSG00000102981,2.02277,6.024035,0.353471,0.477323,49.084442,5.000599,3.87656,0.870894,1.045103,2.324435,3.579812,2.427313,0.461796,0.285099,2.301006,2.52924,0.466661,0.534792,0.536594,2.454362,0.54055,1.460944,2.131231,4.04829,2.39303,2.434841,2.845888,1.028889,1.474575,3.148844,4.489839,2.959563,4.691967,0.738889,0.724967,0.509399,9.834595,8.73619,11.471241,6.529259,9.475894,5.556193,4.31644,12.31908,0.549891,1.075742,0.716329,0.648806,1.204591,0.49808
ENSG00000102984,0.54108,0.21394,0.098396,1.230573,2.135003,1.605175,7.690483,0.452496,0.09397,1.133767,25.00475,0.733682,0.078544,0.075737,0.367824,0.518114,0.787391,1.345126,0.161736,0.881122,0.11756,0.179094,0.547712,0.603135,1.707287,1.220395,0.892811,0.216678,1.39226,1.511431,0.658135,0.895133,2.745847,0.426403,0.094054,0.07191,0.977196,1.352924,1.630472,1.930234,2.258804,1.102753,4.55049,1.159403,0.078377,0.730555,0.124846,0.527952,0.347009,0.391622
ENSG00000102996,1.035936,417.551059,0.553728,0.612778,3.095609,1.023231,6.433509,0.529587,2.716774,0.776976,0.654624,0.891511,0.411093,0.443224,0.501692,0.723436,1.525208,2.448482,0.651903,0.657864,2.401212,0.904791,0.822952,3.609501,0.639247,1.976042,2.405375,9.098702,0.599257,0.721155,0.614339,0.746015,1.603896,0.648176,2.636501,0.530035,1.049284,4.597006,0.708406,2.631135,1.736149,2.323812,1.291618,1.389658,0.558196,1.115677,0.991787,0.494297,0.778315,0.420122
ENSG00000103005,11.171972,0.263507,0.067224,0.104819,0.137952,11.937915,36.626846,0.620681,0.064675,4.565289,52.753224,0.498813,0.056606,0.300228,0.778167,0.601151,0.23303,0.092687,0.200752,0.088929,0.069971,0.08652,0.294452,0.218542,0.626549,0.225839,0.248065,0.362851,1.560113,1.05597,0.661035,0.448896,0.463064,0.178546,0.041588,0.056494,1.131828,11.119871,19.547392,6.737444,0.730167,1.342375,1.351146,0.50183,0.085387,0.302291,0.057829,0.216311,0.51162,0.07584
ENSG00000103018,7.631549,1.026435,2.181257,1.749299,1.815003,0.868359,0.631188,0.40997,1.300996,0.758775,0.718691,0.172707,0.606622,1.833812,1.731528,2.82691,3.76744,3.796807,1.569007,1.316334,4.505071,5.007655,0.355169,0.852532,1.120141,4.18326,2.916912,9.5562,0.287951,0.505621,0.609268,0.672776,1.969093,3.900074,3.146092,12.005035,0.458292,0.356831,0.456708,0.522365,0.548638,1.517522,1.443824,0.814309,22.34012,29.319399,3.007681,90.599371,3.020732,7.264954
ENSG00000103021,0.391244,0.311661,0.114586,0.374154,0.852589,0.930378,0.780361,0.231697,0.084909,0.737583,0.763635,1.120754,0.059561,0.11018,0.39439,0.609308,0.134097,0.116422,0.246536,0.219784,0.084608,0.694007,4.093923,0.911931,0.883825,0.735607,1.074108,0.296808,1.750071,0.733969,0.747586,1.075256,0.998594,0.560314,0.105963,0.097098,1.387655,1.198115,1.644469,1.26041,0.74603,0.748848,0.901883,8.202842,0.100046,9.376553,0.138983,0.43248,0.736748,0.118484
ENSG00000103023,1.225478,4.537428,0.186496,0.367142,0.188909,0.231107,0.126239,0.199045,0.192439,1.020459,0.118655,0.257398,0.112688,0.144345,0.159655,0.296272,0.196287,0.275988,0.26976,0.1271,0.102701,0.220257,0.402858,0.830107,0.412105,0.490306,0.371052,0.33994,0.496003,0.230394,0.256484,0.463084,0.332069,0.305815,0.146261,0.120622,0.535651,0.371596,0.313061,0.429097,0.253179,0.307998,0.236263,0.356388,0.154348,0.484723,0.137249,0.189648,0.360854,0.134668
ENSG00000103024,39.33147,1.658233,14.339876,7.737562,3.022409,2.416084,1.574833,25.913076,5.566708,1.858986,2.222401,1.854127,7.281278,2.548864,1.106277,2.105003,5.930937,6.043075,12.988777,1.981377,9.827162,8.00371,1.877213,2.699161,5.24204,24.681589,10.277138,25.871002,1.776442,1.111695,1.524704,1.136114,10.224723,8.398957,0.473719,1.253115,2.459921,2.506934,2.726156,3.398252,1.645685,10.194631,12.395284,2.284982,6.876515,13.449857,11.272119,11.303208,33.738499,24.143349
